046186 25299 02c55bbd
046187 17695 00fe2262
046187 17695 01b277a5
046187 17695 02d7d44c
046187 17695 00c83f2f
046187 17695 0235d9dc
046188 21485 01045368
046188 21485 00ac0f00
046188 21485 01c43bb9
046188 21485 0150fc39
046188 21485 00d69f6b
046188 21485 01704c5c
046189 14912 014db44b
046189 14912 02d20930
046189 14912 00ef25bd
046189 14912 016cc05e
046190 58664 01d6557d
046190 58664 0109beb3
046190 58664 00b04f9e
046190 58664 02d99766
046190 58664 02956dc1
046190 58664 0236acc6
046190 58664 022c37a2
046190 58664 01fe2668
046190 58664 00ca7acc
046190 58664 01a4b759
046190 58664 023fb8e7
046190 58664 020cf668
046190 58664 01cacb4e
046190 58664 0099213f
046190 58664 025bf163
046191 15779 0195368b
046191 15779 00fead22
046191 15779 01137887
046191 15779 01721a56
046192 31738 012e55d1
046192 31738 02b0bbe4
046192 31738 01ddd73f
046192 31738 0141ce52
046192 31738 017a071c
046192 31738 02963cf9
046192 31738 017fd73d
046192 31738 0251bcf8
046193 18976 00e900c3
046193 18976 0156efec
046193 18976 02a84c36
046193 18976 01bd2aa2
046193 18976 0294aeea
046194 21842 00b71a68
046194 21842 01d4e3c0
046194 21842 027355cf
046194 21842 02b3f1aa
046194 21842 0110a005
046194 21842 01a49cf0
046195 18870 01b72791
046195 18870 01428452
046195 18870 02b0bdca
046195 18870 00fbeff7
046195 18870 02b6e43a
046196 19101 01809897
046196 19101 00fc7ab7
046196 19101 0217e51c
046196 19101 027d38a2
046196 19101 01629159
046197 25396 0292c724
046197 25396 00f46278
046197 25396 01f850ab
046197 25396 02489287
046197 25396 0239a338
046197 25396 00c7a923
046197 25396 01d4efb0
046198 27982 01266f3a
046198 27982 0280cf9c
046198 27982 022559f4
046198 27982 01e4c8a7
046198 27982 022e2b51
046198 27982 00e79416
046198 27982 017e8710
046199 39679 024caf39
046199 39679 0223e157
046199 39679 00f6ec5e
046199 39679 0205b062
046199 39679 029beadd
046199 39679 0202f2cf
046199 39679 00c1e773
046199 39679 00e37eae
046199 39679 01b8c019
046199 39679 012540ea
046200 15785 009f7268
046200 15785 02a0c230
046200 15785 01892522
046200 15785 021ec105
046201 22366 02230a52
046201 22366 02531ffb
046201 22366 01b697a8
046201 22366 027ed64b
046201 22366 01508026
046201 22366 010439af
046202 19598 01bd8902
046202 19598 00f71823
046202 19598 01334c52
046202 19598 02f9e233
046202 19598 0184f0dd
046203 16256 00b92b6e
046203 16256 02244ba7
046203 16256 02d12304
046203 16256 024ec03f
046204 8909 0273493d
046204 8909 0154b993
046204 8909 01a07ef8
046205 33269 019c3a13
046205 33269 01b30f72
046205 33269 00ab3eda
046205 33269 013d346f
046205 33269 00bb11c1
046205 33269 00d48fcd
046205 33269 01881c9e
046205 33269 01db3b5a
046205 33269 01613a38
046206 18969 018ef887
046206 18969 01810d0a
046206 18969 0251c8da
046206 18969 00b2c90b
046206 18969 00a926dc
046207 15039 01a9f855
046207 15039 01d0ca33
046207 15039 028f66a7
046207 15039 0261e1fb
046208 49877 023c6d63
046208 49877 0151ff29
046208 49877 02c0639e
046208 49877 02d72336
046208 49877 0150f0dc
046208 49877 014a63fb
046208 49877 02f7b824
046208 49877 02dca604
046208 49877 0120967f
046208 49877 024b87e2
046208 49877 0254fec1
046208 49877 01dcb993
046208 49877 00f1165a
046209 24003 00f64853
046209 24003 02f73285
046209 24003 0103beb4
046209 24003 019ae643
046209 24003 00b753c6
046209 24003 013fb802
046210 10330 028a6c62
046210 10330 01f9f8a1
046210 10330 02085bba
046211 9092 011e7468
046211 9092 02e26f2c
046211 9092 015f3413
046212 15678 0138a6f4
046212 15678 02f2ff88
046212 15678 027095e9
046212 15678 0270daa7
046213 32265 028775af
046213 32265 01d78764
046213 32265 01b2578a
046213 32265 00de8458
046213 32265 019cfa82
046213 32265 018e8a3f
046213 32265 0196deb5
046213 32265 024ec7fd
046214 17264 018b51e3
046214 17264 01789438
046214 17264 02d6c7fc
046214 17264 00dbe945
046214 17264 00d2a278
046215 7675 01b8910e
046215 7675 0134691f
046216 9439 0130544c
046216 9439 01b4d313
046216 9439 019f9153
046217 22213 0232a410
046217 22213 01d3905a
046217 22213 0246b2d5
046217 22213 01c21ff2
046217 22213 00d2987a
046217 22213 01541e0f
046218 10366 0247fdda
046218 10366 00ba1725
046218 10366 021abba3
046219 7525 02e80e4e
046219 7525 00b2262d
046220 17519 0190610b
046220 17519 025df875
046220 17519 02a1055c
046220 17519 02cf51ef
046220 17519 01155f7f
046221 6420 02e6f335
046221 6420 01715bf0
046222 5025 020b533e
046222 5025 0182e169
046223 4893 00c5336d
046223 4893 009bb4a0
046224 7118 0262df21
046224 7118 00a10ae9
046225 10819 00df0766
046225 10819 029ceb19
046225 10819 01c10577
046226 7120 017ada05
046226 7120 00d24ee4
046227 1528 02dd420b
046228 14673 0281d4d9
046228 14673 026c5c75
046228 14673 01b5e1e4
046228 14673 01cd972e
046229 16184 01338be6
046229 16184 01efe3df
046229 16184 02891ebd
046229 16184 02e2f341
046230 39274 02116484
046230 39274 01a8e9df
046230 39274 02d0110f
046230 39274 022af431
046230 39274 02a0b46b
046230 39274 02331904
046230 39274 01d1090d
046230 39274 027515da
046230 39274 02afe203
046230 39274 01bd0bc1
046231 31939 00eb814a
046231 31939 01c044c1
046231 31939 02a756aa
046231 31939 01181e37
046231 31939 01c362e2
046231 31939 020f454a
046231 31939 012092a0
046231 31939 0209d3c8
046232 70746 01b13fe3
046232 70746 02490198
046232 70746 02ec174d
046232 70746 01eaf848
046232 70746 022b5322
046232 70746 0272fba5
046232 70746 015c643c
046232 70746 00e64486
046232 70746 0145a252
046232 70746 01f759a3
046232 70746 023d91e5
046232 70746 00d3d08f
046232 70746 01df5c63
046232 70746 015405e8
046232 70746 01e423ef
046232 70746 01b47cf1
046232 70746 02e6639a
046232 70746 0189e7d9
046233 41013 00eca574
046233 41013 01bc7c27
046233 41013 01040d33
046233 41013 00a196f6
046233 41013 02e0f168
046233 41013 0156f7fd
046233 41013 01c94537
046233 41013 028d5792
046233 41013 01d67fb5
046233 41013 02f4119a
046233 41013 01a1ac5c
046234 26327 025e7bd6
046234 26327 0202f4e1
046234 26327 02ba55c0
046234 26327 01ac8ced
046234 26327 01f41bad
046234 26327 01aa5d87
046234 26327 00dcef8f
046235 46579 016c26d2
046235 46579 026e2b44
046235 46579 012a9d95
046235 46579 021932a5
046235 46579 016a9466
046235 46579 02cf98fb
046235 46579 02546cb4
046235 46579 02b15a49
046235 46579 0128ae63
046235 46579 013da023
046235 46579 016ae6ba
046235 46579 0114217d
046236 23883 022ef17d
046236 23883 01bef5ae
046236 23883 02380724
046236 23883 029a6830
046236 23883 01c7f625
046236 23883 021e080c
046237 14989 00f66fad
046237 14989 02f8a4dd
046237 14989 01b06f1e
046237 14989 023458e2
046238 32443 02f1c5f6
046238 32443 02b984fa
046238 32443 0197e437
046238 32443 01f9ca56
046238 32443 0278ea39
046238 32443 02abdaa5
046238 32443 00f2f583
046238 32443 01285740
046239 4915 02f033b5
046239 4915 01c685d5
046240 7268 009b9204
046240 7268 011fe0ca
046241 4838 00e4c7fa
046241 4838 016d8fea
046242 1244 00f48944
046243 6115 02a09e2f
046243 6115 0123f9b3
046244 18483 0184a127
046244 18483 00e34dd1
046244 18483 01f649ed
046244 18483 02002c25
046244 18483 0279a8ce
046245 17611 00ba4f1b
046245 17611 013d42c8
046245 17611 0219207e
046245 17611 01e9aec0
046245 17611 02c2b455
046246 34941 0276f9ab
046246 34941 01e7631c
046246 34941 017832f2
046246 34941 01b0620d
046246 34941 01de3892
046246 34941 0136c76c
046246 34941 02afafc5
046246 34941 00dd1268
046246 34941 00b4c125
046247 6908 026099e9
046247 6908 0137716b
046248 5719 014481e5
046248 5719 0255dd1e
046249 11697 026560c1
046249 11697 01477d69
046249 11697 02dd2768
046250 14082 02b1923b
046250 14082 021c76d4
046250 14082 00d6c02c
046250 14082 02573fea
046251 25831 02a7da07
046251 25831 01c2cad4
046251 25831 02a1f73b
046251 25831 01a33374
046251 25831 00c80678
046251 25831 0220af89
046251 25831 01c4ec0f
046252 4894 016cb2c1
046252 4894 013edf87
046253 16827 00b3aa4f
046253 16827 01347695
046253 16827 00bae8b2
046253 16827 020276ec
046253 16827 02141308
046254 7169 01d2b43f
046254 7169 00e5befd
046255 87856 02b243f4
046255 87856 01877383
046255 87856 012a3ae5
046255 87856 02ce6e99
046255 87856 00ed1cec
046255 87856 01c915d1
046255 87856 0117fffe
046255 87856 02aa638a
046255 87856 01338611
046255 87856 01c6e6e8
046255 87856 028c9a71
046255 87856 00ea27cc
046255 87856 00e86d3c
046255 87856 02cac41d
046255 87856 02a8d136
046255 87856 02f7b0c4
046255 87856 01929e70
046255 87856 024fd7f1
046255 87856 019ff3b7
046255 87856 01c20e69
046255 87856 017596fa
046255 87856 02cc4947
046256 5048 02962aaa
046256 5048 021be001
046257 7076 02e75d16
046257 7076 00cfb0be
046258 4674 023e3234
046258 4674 01eee381
046259 4773 024b2d46
046259 4773 0115f5f2
046260 4982 023c0bff
046260 4982 020280ba
046261 30482 0204d2f6
046261 30482 02cdb064
046261 30482 01d5fed3
046261 30482 02595962
046261 30482 019bd5b4
046261 30482 02556851
046261 30482 0208cc6b
046261 30482 0236c546
046262 4740 01215eb9
046262 4740 019a765c
046263 57061 02885692
046263 57061 01713576
046263 57061 016a49f9
046263 57061 02363748
046263 57061 016df5b9
046263 57061 026451ea
046263 57061 018b1eb8
046263 57061 027552f1
046263 57061 012b6fd2
046263 57061 02681f33
046263 57061 0246abb7
046263 57061 00c6a9fb
046263 57061 01890eb4
046263 57061 0233184d
046264 7271 00fdc439
046264 7271 00cc5067
046265 16783 01270b4d
046265 16783 02b05b00
046265 16783 0149afd9
046265 16783 02ca80cc
046265 16783 01b7eb39
046266 4685 02b5ec4f
046266 4685 029d40b0
046267 7041 02f5538c
046267 7041 02145531
046268 5125 013e25e4
046268 5125 024fcb5d
046269 4872 0122311c
046269 4872 02dc54ab
046270 24699 02d89397
046270 24699 022410f8
046270 24699 0269babc
046270 24699 014ed88c
046270 24699 02f5c472
046270 24699 01a50184
046270 24699 022437c6
046271 4828 025f25db
046271 4828 029789bc
046272 4795 019e9a36
046272 4795 02f1ff2e
046273 64341 0204b86f
046273 64341 00ea556d
046273 64341 00bdb8a8
046273 64341 02f530a3
046273 64341 0284d73a
046273 64341 0122e662
046273 64341 00c69089
046273 64341 00b0f206
046273 64341 00d850e2
046273 64341 0177a9e3
046273 64341 02e2dc53
046273 64341 01f7a59b
046273 64341 0132a5b1
046273 64341 02852c83
046273 64341 01f208a7
046273 64341 02ae6463
046274 9674 00c861e7
046274 9674 0146e384
046274 9674 00d5a4fe
046275 7033 00a9c611
046275 7033 0124869b
046276 4828 02611f77
046276 4828 027aea4d
046277 4993 01dac8a8
046277 4993 025bf368
046278 4905 0124fb51
046278 4905 01040fed
046279 4839 01c028c3
046279 4839 00c1948d
046280 110149 020a13a4
046280 110149 01b73770
046280 110149 022db67c
046280 110149 025bd291
046280 110149 01dc5999
046280 110149 0227f69e
046280 110149 01e5b94a
046280 110149 0266a97b
046280 110149 0255f0a8
046280 110149 01fe14d1
046280 110149 02a663de
046280 110149 00d2aa0a
046280 110149 01e600a3
046280 110149 01a318f9
046280 110149 016cb93c
046280 110149 01703ca6
046280 110149 009a311f
046280 110149 01202d1e
046280 110149 01a0080d
046280 110149 01487e24
046280 110149 015d3b9c
046280 110149 01b1379e
046280 110149 01d46e3f
046280 110149 00c36a92
046280 110149 0131316b
046280 110149 00b44667
046280 110149 0286c77b
046281 4817 01bd963c
046281 4817 011fbfd4
046282 4784 014bffbe
046282 4784 01e6944a
046283 4905 02913cf9
046283 4905 026aa0ae
046284 4676 01195a45
046284 4676 01f21f09
046285 39667 014c09c6
046285 39667 02a8ba63
046285 39667 00dce7d2
046285 39667 00b7c2c1
046285 39667 0203ba8a
046285 39667 02426623
046285 39667 02c5901f
046285 39667 023dce15
046285 39667 012d7646
046285 39667 016db897
046286 4993 00af96d0
046286 4993 02051c6c
046287 4927 016f5337
046287 4927 01372d6e
046288 12776 00aa33f9
046288 12776 021f3adc
046288 12776 01fbd28b
046288 12776 01c2d518
046289 127068 00f8b89b
046289 127068 0226a69e
046289 127068 025b7004
046289 127068 01146882
046289 127068 01b27d98
046289 127068 011e15c0
046289 127068 019b91d7
046289 127068 0265e6d6
046289 127068 026c138a
046289 127068 0131de4f
046289 127068 01d59704
046289 127068 02ecd74f
046289 127068 028b66d8
046289 127068 02890a4b
046289 127068 029aa132
046289 127068 02cfb82a
046289 127068 02a8368d
046289 127068 01a36b3c
046289 127068 02172dcd
046289 127068 0272d62c
046289 127068 00e648d0
046289 127068 02ac0d94
046289 127068 00e59e42
046289 127068 00fd4920
046289 127068 01b6397f
046289 127068 01bc5afa
046289 127068 019be00f
046289 127068 01c7d6f9
046289 127068 00e0a555
046289 127068 009cc219
046289 127068 02f21591
046289 127068 0140c770
046290 4652 022ad237
046290 4652 02529515
046291 57355 01bc9973
046291 57355 00e25f4f
046291 57355 02d81455
046291 57355 02bf94ca
046291 57355 02afafa6
046291 57355 0249375e
046291 57355 00f68298
046291 57355 018a562a
046291 57355 023b1e2d
046291 57355 02e952f0
046291 57355 01186ff4
046291 57355 01dacedf
046291 57355 02be1a9a
046291 57355 00c5b601
046291 57355 02e5a39b
046292 4762 01da57e7
046292 4762 029ff5ad
046293 4905 00d0fbeb
046293 4905 018b74fa
046294 6810 02ecfd70
046294 6810 0135ae8c
046295 7524 02a917fa
046295 7524 01ae67ea
046296 59514 0238f81b
046296 59514 0175fe72
046296 59514 01f676bf
046296 59514 023d23b5
046296 59514 016d2383
046296 59514 029ea7b0
046296 59514 016d056c
046296 59514 00c4c817
046296 59514 016050a3
046296 59514 01b6ce3c
046296 59514 00a1ebec
046296 59514 0124f4ec
046296 59514 016b8d61
046296 59514 02528ccb
046296 59514 0182e104
046297 4872 025d4d0c
046297 4872 0192ba77
046298 4740 01714374
046298 4740 02dd2681
046299 28044 02d4f2d7
046299 28044 01346d8e
046299 28044 00a7ec01
046299 28044 02bfa5f1
046299 28044 02762ef5
046299 28044 02af4b2e
046299 28044 02f80b5d
046300 4773 0106b36e
046300 4773 02a1581e
046301 7403 0132c968
046301 7403 00b4dae7
046302 8205 0154cf87
046302 8205 02d32b04
046302 8205 019242da
046303 49868 02b2afc7
046303 49868 02155e39
046303 49868 0266cfde
046303 49868 025666f7
046303 49868 02e9cd25
046303 49868 02930175
046303 49868 00bbc719
046303 49868 01a5aae1
046303 49868 029c56e2
046303 49868 01482585
046303 49868 0278a1c3
046303 49868 01f3f32c
046303 49868 0232700a
046304 4740 01dafe4e
046304 4740 02ee1724
046305 8562 00a8c2fe
046305 8562 01bd344e
046305 8562 02c8197a
046306 38719 01449a0c
046306 38719 01cc89d0
046306 38719 028cceeb
046306 38719 00bfd880
046306 38719 0180e47e
046306 38719 0289e9c8
046306 38719 012df56f
046306 38719 01274c1b
046306 38719 00c1c2b0
046306 38719 014a39d6
046307 8860 01e38522
046307 8860 0099fd33
046307 8860 0243e631
046308 4652 019b4469
046308 4652 0216c4ed
046309 5004 01afc58e
046309 5004 00f6badf
046310 4883 0205a192
046310 4883 0147d683
046311 17556 0119eb78
046311 17556 00b05bf2
046311 17556 00e93ce4
046311 17556 01c97a7e
046311 17556 02906735
046312 14002 02449991
046312 14002 0100fa08
046312 14002 01707502
046312 14002 0237c035
046313 9983 01112686
046313 9983 029512d1
046313 9983 0204e92e
046314 25489 01bd2a13
046314 25489 0166ac20
046314 25489 0196c799
046314 25489 01e46c13
046314 25489 024efa1f
046314 25489 0125c0e0
046314 25489 0279cb03
046315 28329 02ddafba
046315 28329 014eed10
046315 28329 00c91459
046315 28329 01c6445c
046315 28329 015053c4
046315 28329 0274640a
046315 28329 02c8f245
046316 22003 02ce8231
046316 22003 01293917
046316 22003 00c4bca3
046316 22003 01d93342
046316 22003 01d8791b
046316 22003 0146119c
046317 11769 01f0f8b5
046317 11769 02291f80
046317 11769 0276f59b
046318 19322 01866f69
046318 19322 0172c890
046318 19322 02df5923
046318 19322 025e4dec
046318 19322 00af9844
046319 25754 00f58f29
046319 25754 01f8703c
046319 25754 021beaf3
046319 25754 021a22bc
046319 25754 02c685dd
046319 25754 00b7c20b
046319 25754 01039e4f
046320 12751 021a8f7b
046320 12751 0144ec6c
046320 12751 02e4d2d2
046320 12751 01fd4eb5
046321 18394 01fb42fd
046321 18394 00b2f6aa
046321 18394 00c8a290
046321 18394 02b30041
046321 18394 028ec435
046322 12758 02f8fe56
046322 12758 028691f2
046322 12758 00bd0ccc
046322 12758 00c2ca79
046323 30518 0164d4b4
046323 30518 01fcef67
046323 30518 01704595
046323 30518 02bd36e9
046323 30518 012b1e66
046323 30518 00ec4ab0
046323 30518 0148b5d2
046323 30518 02055077
046324 35258 00d0b353
046324 35258 00ac133d
046324 35258 021c523b
046324 35258 012dabfd
046324 35258 020becfa
046324 35258 013d4cad
046324 35258 02af3839
046324 35258 01d78257
046324 35258 015c7839
046325 15116 00b7e608
046325 15116 00f72152
046325 15116 0208ce26
046325 15116 00a1c85a
046326 37566 025bd987
046326 37566 010920a2
046326 37566 00bc2885
046326 37566 028be598
046326 37566 00c13063
046326 37566 02b2563a
046326 37566 0289f36e
046326 37566 02af2bd6
046326 37566 02d6cc86
046326 37566 02b42767
046327 20198 01191009
046327 20198 01d8cb6d
046327 20198 01297c7c
046327 20198 00db5672
046327 20198 026b5354
046328 15127 017d30ac
046328 15127 018b75c4
046328 15127 0175b34a
046328 15127 01b54d80
046329 9321 019ef281
046329 9321 02f96f05
046329 9321 024a62fd
046330 11243 00afeefb
046330 11243 013bcb32
046330 11243 01feaab6
046331 17031 01eedad2
046331 17031 01ffacec
046331 17031 021dfa3e
046331 17031 024d65a4
046331 17031 010d8a91
046332 7894 02272c18
046332 7894 01ae4eaa
046333 11789 017e14b4
046333 11789 024abe1e
046333 11789 013f43c2
046334 18604 01a6ae97
046334 18604 020223d7
046334 18604 00ce46af
046334 18604 015ae9ec
046334 18604 01ddffdd
046335 4981 02e9d796
046335 4981 01db6376
046336 4926 00bbdac9
046336 4926 01186392
046337 7690 021e2368
046337 7690 028e979d
046338 5058 01fcfdbe
046338 5058 00aea8ac
046339 5047 01095a67
046339 5047 00b75abe
046340 4981 01b504ad
046340 4981 0107d8ec
046341 7501 0269273b
046341 7501 01cc5d29
046342 14063 01ab0d9f
046342 14063 016ce170
046342 14063 00c0477a
046342 14063 00afca0a
046343 4970 02f2452f
046343 4970 0275169e
046344 22010 0124be1c
046344 22010 021e80c7
046344 22010 012874c8
046344 22010 020a3c50
046344 22010 016e4e64
046344 22010 01cf220a
046345 19415 00b5fa67
046345 19415 02d7dbbb
046345 19415 0204d23a
046345 19415 01784dd4
046345 19415 01baeb18
046346 2297 01f3b950
046347 18646 02bb1aca
046347 18646 01de2f61
046347 18646 02738662
046347 18646 01de4db2
046347 18646 0171d67e
046348 18936 017593a0
046348 18936 01f45fde
046348 18936 01e29a66
046348 18936 019457de
046348 18936 00ae740b
046349 8418 0251dcd2
046349 8418 01028e99
046349 8418 01e23ab4
046350 937 0101f9f0
046351 5697 01d6d989
046351 5697 0209ebae
046352 5235 01192d7b
046352 5235 01ce2e37
046353 8534 018411cc
046353 8534 01a55517
046353 8534 00f1be7e
046354 6976 0213f014
046354 6976 00b4a0e7
046355 16068 01c77662
046355 16068 00e8219e
046355 16068 00d204ce
046355 16068 01a4619d
046356 15634 02545d58
046356 15634 01b1bc22
046356 15634 02c6b635
046356 15634 014d2628
046357 40772 0171e66c
046357 40772 01a9f516
046357 40772 00c5bc09
046357 40772 02b79d9e
046357 40772 02833515
046357 40772 01a2b929
046357 40772 01b10cfc
046357 40772 016adefa
046357 40772 029e7a88
046357 40772 01c6ea88
046358 11554 00c1cb4b
046358 11554 00a618a0
046358 11554 00ae34bb
046359 31091 012b2ebc
046359 31091 01e45baa
046359 31091 021f89ea
046359 31091 01abc5b7
046359 31091 00b79961
046359 31091 00a8ab36
046359 31091 02b8844e
046359 31091 0110c15f
046360 4772 022404ca
046360 4772 02d48eb5
046361 16769 023fa141
046361 16769 02738fe9
046361 16769 00aba303
046361 16769 00e9125d
046361 16769 01ccfcc1
046362 4805 01c4c8a5
046362 4805 00b4d811
046363 8961 02818c69
046363 8961 029e1892
046363 8961 01c636a8
046364 4750 02aeb1f2
046364 4750 025ac5b0
046365 4871 014e7b3c
046365 4871 01567a9b
046366 8783 0110e22b
046366 8783 0220c3b6
046366 8783 00fa04a3
046367 7314 023f3633
046367 7314 0249f882
046368 4838 010786c3
046368 4838 0254d46f
046369 4761 02dc90bf
046369 4761 02534bed
046370 13729 01796dd9
046370 13729 018d65f5
046370 13729 02724ece
046370 13729 0189828f
046371 6939 014af9c3
046371 6939 02ea79ae
046372 11497 00b296d9
046372 11497 012497f8
046372 11497 022f2a6e
046373 24671 028d9042
046373 24671 0137a47b
046373 24671 027fa64c
046373 24671 015f9c82
046373 24671 0263d6a1
046373 24671 029be7dd
046373 24671 00e6386a
046374 4816 0206feb2
046374 4816 01672e05
046375 5014 0099f9dc
046375 5014 0166d3e2
046376 4805 021d12c1
046376 4805 0157ddf8
046377 20813 01df1f8d
046377 20813 0142e5f7
046377 20813 01b94c1b
046377 20813 01236540
046377 20813 02f447f9
046377 20813 02283c5f
046378 16243 02dfa330
046378 16243 02d5e837
046378 16243 018097cc
046378 16243 015e2088
046379 21635 01685dac
046379 21635 00f7f61a
046379 21635 024f0c97
046379 21635 021ac0ef
046379 21635 00e77f47
046379 21635 02690cf0
046380 14724 02a6c268
046380 14724 027e1335
046380 14724 01fbacb2
046380 14724 00e37662
046381 15056 0202c900
046381 15056 02c2b2b5
046381 15056 02aeb684
046381 15056 01a3c05d
046382 20728 00adfa9f
046382 20728 01bac4b6
046382 20728 027257e2
046382 20728 00af5dfb
046382 20728 02890218
046382 20728 01947a23
046383 17107 016ea573
046383 17107 016d3124
046383 17107 023ec99a
046383 17107 028f5b0f
046383 17107 01f7ffe5
046384 34286 02382113
046384 34286 01bca6ed
046384 34286 01dcb294
046384 34286 021318ca
046384 34286 02a4a839
046384 34286 02a23c9c
046384 34286 02e2dff6
046384 34286 00a1add2
046384 34286 01f658b3
046385 21217 0202b065
046385 21217 00f09699
046385 21217 01647523
046385 21217 01ae824c
046385 21217 02d6134f
046385 21217 02c78b56
046386 16448 01f9622f
046386 16448 01ddebcf
046386 16448 028f4d8a
046386 16448 01ad2832
046386 16448 02e915ad
046387 39628 02a4b1a9
046387 39628 02cf5669
046387 39628 02607d0e
046387 39628 02bb7925
046387 39628 025d6800
046387 39628 00fa06b1
046387 39628 012f2e18
046387 39628 00cfa8a4
046387 39628 02a039cb
046387 39628 00c398a6
046388 42482 022f1209
046388 42482 01dd6a5d
046388 42482 01e7a913
046388 42482 0110d41d
046388 42482 00f592a6
046388 42482 019160cc
046388 42482 00b82039
046388 42482 00dd821c
046388 42482 019a781e
046388 42482 0215e26c
046388 42482 02479c01
046389 29735 01f27838
046389 29735 02e1c110
046389 29735 00fb2dcd
046389 29735 01cd9b07
046389 29735 02ae5be5
046389 29735 025bf97d
046389 29735 00b09655
046389 29735 0242b8ee
046390 3259 010e312f
046391 15420 009ebb81
046391 15420 01ec7a17
046391 15420 00e29717
046391 15420 0266a210
046392 26907 01ad02bb
046392 26907 02a76897
046392 26907 02c81241
046392 26907 02439a53
046392 26907 02de7abb
046392 26907 026d5b8b
046392 26907 026e9c7a
046393 31198 02129c44
046393 31198 014fd568
046393 31198 015b550d
046393 31198 028ad9e1
046393 31198 01acd18e
046393 31198 02541f59
046393 31198 02aa639a
046393 31198 01f1bd2b
046394 31672 00f3a6f7
046394 31672 01c55586
046394 31672 013e68ac
046394 31672 024d88b0
046394 31672 01ac2615
046394 31672 01a0fff9
046394 31672 01203336
046394 31672 015f917a
046395 15697 010208f6
046395 15697 0138330b
046395 15697 00a759e8
046395 15697 0177a3a5
046396 12113 013e580d
046396 12113 01fb3d7f
046396 12113 01c1a43d
046397 21377 00aa099c
046397 21377 00ad4fba
046397 21377 016e1c53
046397 21377 02d9855d
046397 21377 0258538e
046397 21377 0151a68e
046398 32812 024bf068
046398 32812 01cbff87
046398 32812 02cbac52
046398 32812 00a0d54f
046398 32812 028ebe14
046398 32812 025b95b3
046398 32812 01b5105e
046398 32812 01e7eced
046398 32812 020b08cc
046399 36332 00abdd08
046399 36332 0242fd64
046399 36332 00d56dd2
046399 36332 0151af34
046399 36332 01959594
046399 36332 01e8fd67
046399 36332 025a18ae
046399 36332 021d324a
046399 36332 02aff861
046400 54221 02c38b24
046400 54221 02bcced6
046400 54221 02bebbca
046400 54221 01403e49
046400 54221 01003662
046400 54221 01bf08c8
046400 54221 02694c06
046400 54221 0111a97f
046400 54221 01d3c202
046400 54221 00dc77d9
046400 54221 00f03e5b
046400 54221 0131250f
046400 54221 019587e7
046400 54221 02a39844
046401 8145 02648e17
046401 8145 016643b9
046402 22760 02abd714
046402 22760 01f85bab
046402 22760 00c6e8eb
046402 22760 0165f6f1
046402 22760 00e55817
046402 22760 02395b38
046403 24437 01793d7a
046403 24437 028fbefc
046403 24437 0276328a
046403 24437 0232562f
046403 24437 012a640f
046403 24437 01643f71
046404 14549 01917e5d
046404 14549 02aeffda
046404 14549 01194752
046404 14549 015a1901
046405 43811 0270de2f
046405 43811 00dd129b
046405 43811 0201c0ca
046405 43811 02d87e12
046405 43811 020384e3
046405 43811 01701c50
046405 43811 00ef3710
046405 43811 00dc5665
046405 43811 01b3fda9
046405 43811 0146deec
046405 43811 0174e4f5
046406 20402 02b0ef11
046406 20402 00ef86af
046406 20402 00de828c
046406 20402 011c424a
046406 20402 00a06d42
046407 14612 023e47b7
046407 14612 014a94b5
046407 14612 016dcdb4
046407 14612 028b094e
046408 15409 02eb596e
046408 15409 024e74af
046408 15409 021fd7c9
046408 15409 02669b78
046409 26365 0185da5d
046409 26365 02b1a559
046409 26365 00cfea68
046409 26365 027ec23a
046409 26365 0265b4b2
046409 26365 01509b3a
046409 26365 00ddeaba
046410 16651 01dba261
046410 16651 01951756
046410 16651 02471505
046410 16651 01b92ff2
046410 16651 009dabb9
046411 19171 00bc40d4
046411 19171 020fd083
046411 19171 00e16b9e
046411 19171 01d7a7fe
046411 19171 02be18ef
046412 5059 01bdba14
046412 5059 018da68f
046413 4420 00b2af1d
046413 4420 0203a620
046414 972 02115259
046415 5795 00ba85e0
046415 5795 0146fd56
046416 4794 02c3508f
046416 4794 018fbd14
046417 4602 00d71624
046417 4602 02b3b97c
046418 86929 00e34143
046418 86929 025e576d
046418 86929 021f6473
046418 86929 01d08520
046418 86929 02150c46
046418 86929 0256b85c
046418 86929 015456da
046418 86929 017fd077
046418 86929 00ac6316
046418 86929 0199ab15
046418 86929 02c2dc59
046418 86929 01a8e3ec
046418 86929 00e5cf99
046418 86929 01811bca
046418 86929 01adf925
046418 86929 010979ee
046418 86929 02f855cd
046418 86929 01f6ce44
046418 86929 02488b6d
046418 86929 02bb7e3c
046418 86929 00b997d7
046418 86929 00db417b
046419 27530 02d596d9
046419 27530 0224a778
046419 27530 0253fd54
046419 27530 02f7863a
046419 27530 02d30e4f
046419 27530 021c5d62
046419 27530 018c52ce
046420 25100 00af33f2
046420 25100 01d5265e
046420 25100 01d6fd91
046420 25100 0274f4e0
046420 25100 00f99a51
046420 25100 00ac9231
046420 25100 018f10a5
046421 26298 02b7bc2e
046421 26298 0168528b
046421 26298 02764a9d
046421 26298 02cb88c4
046421 26298 02696721
046421 26298 023e3675
046421 26298 01797c30
046422 17142 02b6a03b
046422 17142 00c461bf
046422 17142 028eded5
046422 17142 00c529a8
046422 17142 00c1c70c
046423 15848 018abc99
